data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-18,31027546111,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,3109106,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,2788649,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,3109109,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,2418812,0.0,0.0,True,2.442105263157895,2.442105263157895,1.0,1.0,False
2026-01-29,1864216,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,31027545837,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,31027541198,0.0,0.0,True,0.25,0.25,1.0,1.0,False
2026-01-29,31027546114,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,1254466,0.0,0.0,True,15.344262295081966,15.344262295081966,1.0,1.0,False
2026-01-23,1254447,0.0,0.0,True,5.449275362318841,5.449275362318841,1.0,1.0,False
2026-01-23,3109857,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,31027532911,0.0,0.0,True,0.17543859649122806,0.17543859649122806,1.0,1.0,False
2026-01-12,3102749623,0.0,0.0,True,19.5,19.5,1.0,1.0,False
2026-01-06,2423982,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,2418952,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31027522600,0.0,0.0,True,13.59375,13.59375,1.0,1.0,False
2026-01-30,3102751078,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,3110548-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,2482845,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027546541,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027552052,0.0,0.0,True,0.7142857142857143,0.7142857142857143,1.0,1.0,False
2026-01-11,31027529831,0.0,0.0,True,3.1414141414141414,3.1414141414141414,1.0,1.0,False
2026-01-24,31027516335,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31074532,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,1767938,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,1908546,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027546260,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,31027546611,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027545933,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027529817,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,2482849,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027516336,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027546467,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,2639581,0.0,0.0,True,301.7142857142857,301.7142857142857,1.0,0.0,True
2026-01-08,310102662,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,1604357,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027546844,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,2388808,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,1767995,0.0,0.0,True,82.04651162790698,82.04651162790698,1.0,0.0,True
2026-01-27,1864216,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,31027548659,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,3105999,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,31027529008,0.0,0.0,True,0.8,0.8,1.0,1.0,False
2026-01-27,2490073,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,3107955,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027546731,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027517889,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31010341,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027546636,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027535623,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,2611275,0.0,0.0,True,2.0,2.0,1.0,1.0,False
2026-01-05,31027527336,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,31027546566,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,31027527356,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027546032,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31027546499,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31027546561,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,31026823,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,3108129,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027545878,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027522222,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,2691169,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,31027546343,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,2032082,0.0,0.0,True,145.07692307692307,145.07692307692307,1.0,0.0,True
2026-01-14,31027529694,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,31027548641,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,2677133,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,31027546880,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,31027546032,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,31027527361,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,2676077,0.0,0.0,True,0.5510204081632653,0.5510204081632653,1.0,1.0,False
2026-01-16,311199-1,0.0,0.0,True,5.2682926829268295,5.2682926829268295,1.0,1.0,False
2026-01-16,1603162,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,311195-1,0.0,0.0,True,20.125,20.125,1.0,1.0,False
2026-01-30,311195-1,0.0,0.0,True,13.941176470588236,13.941176470588236,1.0,1.0,False
2026-01-30,31027517889,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,31027547033,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,2660822,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,31027547021,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,1524613,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,3104637,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,31027527305,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,2674485,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027545994,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,2540473,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027546720,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027546610,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027529716,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,3104637,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,31027546477,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,311195-1,0.0,0.0,True,13.941176470588236,13.941176470588236,1.0,1.0,False
2026-01-09,3105450,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,3106000,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,3107945,0.0,0.0,True,5.0,5.0,1.0,1.0,False
2026-01-15,2482845,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,1524558,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,2674485,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,31027546499,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,31027546467,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027523984,0.0,0.0,True,13.950819672131148,13.950819672131148,1.0,1.0,False
2026-01-24,2340375,0.0,0.0,True,44.51898734177215,44.51898734177215,1.0,1.0,False
2026-01-24,2805639,0.0,0.0,True,16.125,16.125,1.0,1.0,False
2026-01-18,311283-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31027529722,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31027546114,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,2319649,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-14,2611275,0.0,0.0,True,2.0,2.0,1.0,1.0,False
2026-01-14,2319538,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,1577480,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,311818-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027553594,0.0,0.0,True,4.0,4.0,1.0,1.0,False
2026-01-19,3109859,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,3107947,0.0,0.0,True,10.8,10.8,1.0,1.0,False
2026-01-29,2423980,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,31027535175,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,310102665,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,3106000,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,2490071,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,31258624,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,310102662,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-23,31027546721,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31027546737,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,3110407-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,1603233,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31027546616,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,2482846,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,31027546611,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,3101064,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,1709864,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,3105449,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027535609,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,1399384,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027546110,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,1962345,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,3101065,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,1603233,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027535172,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31258621,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027529721,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,3110547-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027516333,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-12,31027527310,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027546910,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,3109859,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027527327,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027524433,0.0,0.0,True,65.89887640449439,75.96552571075499,1.1527590431811072,1.0,False
2026-01-08,31027547021,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,2659002,0.0,0.0,True,1.0,1.0,1.0,1.0,False
2026-01-08,2674480,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,3108124,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,2540496,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,2674485,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,31027546498,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,31027546467,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,3108127,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,2319539,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,2418810,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,2418951,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,3109107,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,310820,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,1254466,0.0,0.0,True,16.016393442622952,16.016393442622952,1.0,1.0,False
2026-01-11,1603233,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027546616,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,2674485,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,2674489,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027516349,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027529716,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,31027541108,0.0,0.0,True,21.075,21.075,1.0,1.0,False
2026-01-05,2490068,0.0,0.0,True,8.879310344827585,8.879310344827585,1.0,1.0,False
2026-01-05,3105451,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,2677125,0.0,0.0,True,4.0476190476190474,4.0476190476190474,1.0,1.0,False
2026-01-05,31027532908,0.0,0.0,True,0.30357142857142855,0.30357142857142855,1.0,1.0,False
2026-01-06,31027546100,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,31027516335,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,31027546712,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027546888,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027546722,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027545864,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,31027545884,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027527364,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,311017-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027546892,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027546115,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,31027529828,0.0,0.0,True,2.4130434782608696,2.4130434782608696,1.0,1.0,False
2026-01-07,31027535623,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,2751187,0.0,0.0,True,17.773333333333333,17.773333333333333,1.0,1.0,False
2026-01-17,311196-1,0.0,0.0,True,18.81132075471698,18.81132075471698,1.0,0.0,True
2026-01-17,2490069,0.0,0.0,True,13.4,13.4,1.0,0.0,True
2026-01-16,31027546409,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-16,2060934,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,2423982,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,31027532902,0.0,0.0,True,0.3673469387755102,0.3673469387755102,1.0,1.0,False
2026-01-30,31027548645,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,31027516361,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,31027545440,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,3105998,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,3107949,0.0,0.0,True,5.0,5.0,1.0,1.0,False
2026-01-31,31027546737,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,31027546909,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,2540393,0.0,0.0,True,13.166666666666666,13.166666666666666,1.0,1.0,False
2026-01-04,31027546938,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,1580387,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,31023269,0.0,0.0,True,9.784313725490197,9.784313725490197,1.0,1.0,False
2026-01-01,2805639,0.0,0.0,True,10.11111111111111,10.11111111111111,1.0,1.0,False
2026-01-01,3109108,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-10,3107948,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,2060935,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,31027527366,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,1864216,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027547033,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027546599,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027545436,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027522606,0.0,0.0,True,11.242857142857142,11.242857142857142,1.0,1.0,False
2026-01-03,31027546106,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027517883,0.0,0.0,True,94.83333333333333,94.83333333333333,1.0,0.0,True
2026-01-21,311016-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,31027545444,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027548655,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027547015,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,2691169,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,1962344,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,1255034,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31027546368,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,1254447,0.0,0.0,True,4.9393939393939394,4.9393939393939394,1.0,1.0,False
2026-01-25,31027553594,0.0,0.0,True,4.0,4.0,1.0,1.0,False
2026-01-25,1709864,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,2775354,0.0,0.0,True,6.387755102040816,6.387755102040816,1.0,1.0,False
2026-01-25,31027529715,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,2540391,0.0,0.0,True,2.0,2.0,1.0,1.0,False
2026-01-24,31027556419,0.0,0.0,True,22.666666666666668,22.666666666666668,1.0,1.0,False
2026-01-18,3108126,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31027527322,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,31027545872,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,2611275,0.0,0.0,True,3.0,3.0,1.0,1.0,False
2026-01-14,31027546884,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,2540423,0.0,0.0,True,349.77777777777777,349.77777777777777,1.0,1.0,False
2026-01-19,1603294,0.0,0.0,True,3.923076923076923,3.923076923076923,1.0,1.0,False
2026-01-19,31074532,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,311284-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,3108126,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,3108130,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,2676075,0.0,0.0,True,4.087912087912088,4.087912087912088,1.0,1.0,False
2026-01-29,2611277,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,311286-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-29,3107952,0.0,0.0,True,2.5714285714285716,2.5714285714285716,1.0,1.0,False
2026-01-23,2032082,0.0,0.0,True,112.2,112.2,1.0,0.0,True
2026-01-23,3107941,0.0,0.0,True,2.75,2.75,1.0,1.0,False
2026-01-23,2805639,0.0,0.0,True,7.6,7.6,1.0,1.0,False
2026-01-06,2639586,0.0,0.0,True,17.177777777777777,17.177777777777777,1.0,1.0,False
2026-01-06,1864216,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31027546720,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31027546617,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,2660822,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-30,31027546727,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,1908545,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-26,1580387,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027530261,0.0,0.0,True,26.365079365079364,26.365079365079364,1.0,1.0,False
2026-01-24,31027516333,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,1255028,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,2540496,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027516349,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027548677,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,31027527322,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,2677132,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,1254438,0.0,0.0,True,26.582089552238806,26.582089552238806,1.0,1.0,False
2026-01-12,31258624,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-20,31027532911,0.0,0.0,True,0.3050847457627119,0.3050847457627119,1.0,1.0,False
2026-01-20,2490066,0.0,0.0,True,22.136363636363637,22.136363636363637,1.0,0.0,True
2026-01-20,3110544-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,2418810,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31125240,0.0,0.0,True,9.96,9.96,1.0,1.0,False
2026-01-08,2490067,0.0,0.0,True,21.073529411764707,21.073529411764707,1.0,0.0,True
2026-01-27,31027547018,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,3108129,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,3108124,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,3108130,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,31027545444,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-27,31027546109,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,31027546612,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-11,1864237,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,3110437-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,311282-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-05,3105450,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-06,31027516333,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027546943,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-19,31027546468,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027546941,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-09,31027535174,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-02,31027546735,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027546736,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027546727,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027546349,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027516351,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-08,31027546114,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027522225,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027545844,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-04,31027529818,0.0,0.0,True,8.02061855670103,8.02061855670103,1.0,1.0,False
2026-01-18,31027556419,0.0,0.0,True,18.0,18.0,1.0,1.0,False
2026-01-14,31023267,0.0,0.0,True,17.07843137254902,17.07843137254902,1.0,1.0,False
2026-01-17,31010342,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,2641135,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,31027546727,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,31027548647,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,3102751082,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,31027546110,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,1577531,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-17,31027552052,0.0,0.0,True,0.2222222222222222,0.2222222222222222,1.0,1.0,False
2026-01-31,31027546462,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,2660828,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-31,2460042,0.0,0.0,True,55.13461538461539,55.13461538461539,1.0,1.0,False
2026-01-04,3105448,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,1864252,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,31027517883,0.0,0.0,True,94.83333333333333,94.83333333333333,1.0,0.0,True
2026-01-01,31026811,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-01,31027531277,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,31027546735,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,2060938,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,31027535173,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-07,310102661,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027546611,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,310102662,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,1577480,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-03,31027546497,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-22,31027530264,0.0,0.0,True,17.77777777777778,17.77777777777778,1.0,1.0,False
2026-01-21,31027546880,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,31027546909,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-21,31023482,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-28,2677126,0.0,0.0,True,1.5,1.5,1.0,1.0,False
2026-01-28,31027522606,0.0,0.0,True,14.842857142857143,14.842857142857143,1.0,1.0,False
2026-01-09,3109107,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-15,2677132,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-13,31027522597,0.0,0.0,True,16.15625,16.15625,1.0,1.0,False
2026-01-25,31027546732,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,31027546725,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-25,31027546256,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027545837,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,31027548645,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,1709864,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-24,2788649,0.0,0.0,True,0.0,0.0,1.0,1.0,False
2026-01-18,311819-1,0.0,0.0,True,0.0,0.0,1.0,1.0,False
